LUX,2013,7166.66666666667
LUX,2012,6961.33333333333
LUX,2011,6176
LUX,2010,6201.33333333333
LUX,2009,6112
LUX,2008,6705.33333333333
LUX,2007,7116
LUX,2006,6000.66666666667
LUX,2005,5524.66666666667
LUX,2004,5653.33333333333
LUX,2003,5164
LUX,2002,6301.33333333333
LUX,2001,5882.66666666667
LUX,2000,5414
LUX,1999,5383.33333333333
LUX,1998,0
LVA,2017,1754.27160493827
LVA,2016,2034.74074074074
LVA,2015,1989.58024691358
LVA,2014,1880.51851851852
LVA,2013,2231.40740740741
LVA,2012,2488.39506172839
LVA,2011,2997.20987654321
LVA,2010,3918.49382716049
LVA,2009,3776.2962962963
LVA,2008,2673.92592592593
LVA,2007,1530.27160493827
LVA,2006,1682.51851851852
LVA,2005,1744.69135802469
LVA,2004,1996.07407407407
LVA,2003,1547.65432098765
LVA,2002,1566.66666666667
LVA,2001,2429.97530864198
LVA,2000,2276.54320987654
LVA,1999,583.703703703704
LVA,1998,0
NLD,2017,657.446135265701
NLD,2016,673.161111111111
NLD,2015,684.752657004831
NLD,2014,697.774637681159
NLD,2013,694.749758454106
NLD,2012,668.171014492754
NLD,2011,637.131400966184
NLD,2010,586.17729468599
NLD,2009,569.420289855073
NLD,2008,558.50193236715
NLD,2007,566.099275362319
NLD,2006,564.429710144928
NLD,2005,516.807729468599
NLD,2004,464.783333333333
NLD,2003,426.086473429952
NLD,2002,413.269082125604
NLD,2001,392.140821256039
NLD,2000,378.684782608696
NLD,1999,365.023913043478
NLD,1998,0
NOR,2017,295.958874458874
NOR,2016,320.65974025974
NOR,2015,268.187445887446
NOR,2014,266.848051948052
NOR,2013,244.137662337662
NOR,2012,209.412987012987
NOR,2011,188.423376623377
NOR,2010,240.607359307359
NOR,2009,158.413852813853
NOR,2008,121.102597402597
NOR,2007,204.852380952381
NOR,2006,204.021212121212
NOR,2005,200.530735930736
NOR,2004,214.290909090909
NOR,2003,227.535930735931
NOR,2002,212.767532467532
NOR,2001,241.238095238095
NOR,2000,247.788311688312
NOR,1999,212.256277056277
NOR,1998,0
POL,2017,145661.333333333
POL,2016,157627.333333333
POL,2015,172558
POL,2014,178866
POL,2013,184297.333333333
POL,2012,183735.333333333
POL,2011,177198.666666667
POL,2010,145417.333333333
POL,2009,152880
POL,2008,20093.3333333333
POL,2007,23653.3333333333
POL,2006,31290.6666666667
POL,2005,14828
POL,2004,12584.6666666667
POL,2003,13875.3333333333
POL,2002,16354.6666666667
POL,2001,15578.6666666667
POL,2000,17999.3333333333
POL,1999,14357.3333333333
POL,1998,0
PRT,2017,21168.6666666667
PRT,2016,25515.3333333333
PRT,2015,26918
PRT,2014,33048
PRT,2013,35857.3333333333
PRT,2012,34638.6666666667
PRT,2011,29332
PRT,2010,15840
PRT,2009,11266
PRT,2008,13571.3333333333
PRT,2007,5260
PRT,2006,3733.33333333333
PRT,2005,4240
PRT,2004,4504.66666666667
PRT,2003,4458
PRT,2002,5875.33333333333
PRT,2001,3597.33333333333
PRT,2000,7111.33333333333
PRT,1999,9360
PRT,1998,0
SWE,2017,1034.70776255708
SWE,2016,1040.74429223744
SWE,2015,1259.04566210046
SWE,2014,1160.04566210046
SWE,2013,1151.32191780822
SWE,2012,1172.74657534247
SWE,2011,1161.34703196347
SWE,2010,1111.00913242009
SWE,2009,892.931506849315
SWE,2008,1029.6598173516
SWE,2007,1030.69634703196
SWE,2006,1020.04794520548
SWE,2005,867.543378995434
SWE,2004,831.835616438356
SWE,2003,796.408675799087
SWE,2002,750.305936073059
SWE,2001,731.143835616438
SWE,2000,775.296803652968
SWE,1999,811.429223744292
SWE,1998,0
SVN,2017,272.721207307387
SVN,2016,242.220810166799
SVN,2015,232.419380460683
SVN,2014,223.405877680699
SVN,2013,208.841938046068
SVN,2012,222.071485305798
SVN,2011,182.54805401112
SVN,2010,235.167593328038
SVN,2009,280.978554408261
SVN,2008,187.100873709293
SVN,2007,229.613979348689
SVN,2006,208.781572676728
SVN,2005,131.424940428912
SVN,2004,126.751389992057
SVN,2003,91.8602065131056
SVN,2002,113.655281969817
SVN,2001,74.6751389992057
SVN,2000,54.8022239872915
SVN,1999,40.4034948371724
SVN,1998,0
SVK,2017,2310.66666666667
SVK,2016,2534
SVK,2015,2580
SVK,2014,2429.33333333333
SVK,2013,1846.66666666667
SVK,2012,1335.33333333333
SVK,2011,1242
SVK,2010,1259.33333333333
SVK,2009,1319.33333333333
SVK,2008,1136.66666666667
SVK,2007,1220.66666666667
SVK,2006,1156.66666666667
SVK,2005,1248.66666666667
SVK,2004,1057.33333333333
SVK,2003,796
SVK,2002,940.666666666667
SVK,2001,674
SVK,2000,540.666666666667
SVK,1999,412
SVK,1998,0
UKR,2017,359665
UKR,2016,340440
UKR,2015,299183
UKR,2014,319086
UKR,2013,316934
UKR,2012,321217
UKR,2011,350703
UKR,2010,339306
UKR,2009,368177
UKR,2008,427207
UKR,2007,317587
UKR,2006,369470
UKR,2005,328408
UKR,2004,310389
UKR,2003,313960
UKR,2002,305931
UKR,2001,251369
UKR,2000,277563
UKR,1999,245340
UKR,1998,198934
